labela,labelx
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
a654,zyx_cc_agx_rus_56
anh248,zyx_cc_ani_rus_10
anh248,zyx_cc_ani_rus_10
anh248,zyx_cc_ani_rus_10
anh248,zyx_cc_ani_rus_10
anh384,zyx_cc_ani_rus_11
anh384,zyx_cc_ani_rus_11
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a654,zyx_cc_ani_rus_12
a1592B,zyx_cc_ani_rus_16
a1592B,zyx_cc_ani_rus_16
a1592B,zyx_cc_ani_rus_16
a1592B,zyx_cc_ani_rus_16
anh395,zyx_cc_ani_rus_8
anh395,zyx_cc_ani_rus_8
anh395,zyx_cc_ani_rus_8
anh313,zyx_cc_ani_rus_9
anh313,zyx_cc_ani_rus_9
a1592B,zyx_cc_aqc_rus_20
a1592B,zyx_cc_aqc_rus_20
anh577,zyx_cc_aqc_rus_21
anh577,zyx_cc_aqc_rus_21
anh577,zyx_cc_aqc_rus_21
anh248,zyx_cc_aqc_rus_22
aTMJ2672,zyx_cc_aqc_rus_33
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a882,zyx_cc_ava_deu_205
a303,zyx_cc_ava_deu_206
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875,zyx_cc_ava_deu_207
a875E,zyx_cc_ava_deu_207
a875E,zyx_cc_ava_deu_207
a875E,zyx_cc_ava_deu_207
aTMJ1545_4,zyx_cc_ava_deu_207
aTMJ1545_4,zyx_cc_ava_deu_207
a875E,zyx_cc_ava_deu_207
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a1525E,zyx_cc_ava_deu_208
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a530,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a314A,zyx_cc_ava_deu_209
a701,zyx_cc_ava_deu_210
a701,zyx_cc_ava_deu_210
a701,zyx_cc_ava_deu_210
a701,zyx_cc_ava_deu_210
a701,zyx_cc_ava_deu_210
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a726,zyx_cc_ava_deu_212
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
a460A,zyx_cc_ava_deu_213
anh789,zyx_cc_ava_rus_214
anh789,zyx_cc_ava_rus_214
anh789,zyx_cc_ava_rus_214
a327,zyx_cc_ddo_kat_95
a327,zyx_cc_ddo_kat_95
a313,zyx_cc_ddo_kat_95
a313,zyx_cc_ddo_kat_95
a327,zyx_cc_ddo_kat_95
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
a514,zyx_cc_xmf_kat_4
