""
a1000:Hh:Personenschaden_anrichten:zs_zt_zta {inf}
a1000:H:Bedingungslose_Loyalität_VORTÄUSCHEN:N {inf}
a1000:h:Die_ERNTE_verarbeiten:zs {inf}
a1000:h:Dem_VORTÄUSCHEN_nachgehen:N {inf}
a1000:h:Dem_VORTÄUSCHEN_nachgehen:zs_zt {inf}
a1000:H:Personenschaden_anrichten:zs_zt_zta {inf}
a1000:f:Die_ERNTE_verarbeiten:zs {inf}
a1000:f:Den_STALL_ausmisten:zs_zt {inf}
a1000:h:Den_STALL_ausmisten:zt_zsa {inf}
a1000:h:Der_PROVOKATION_nachgehen:zs_zt {inf}
a1000:f:VERTRAG_abschließen_oder_verkünden:zt_zsa {inf}
a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zt {inf}
a1000:h:Dem_VORTÄUSCHEN_nachgehen:zs_zt_x_x_x {inf}
a1000:H:Sachschaden_anrichten:zs_zta {inf}
a1000:f:Die_ERNTE_verarbeiten:N {inf}
a1000:h:VERTRAGsbedingungen_erfüllen:zt_zsa {inf}
a1000:f:FELDER_BESTELLEN:zs_zt {inf}
a1000:f:Geänderte_EXISTENZFORM_VORTÄUSCHEN:zs_zta {inf}
a1000:F:PROVOKATION:zs_zt_zsa {inf}
a1000:h:Der_PROVOKATION_nachgehen:zs_zt_zsa {inf}
a1000:F:Auf_dem_VERTRAG_bestehen:zs_zt_x_x {inf}
a1000:Hh:SONSTIGE_AUFGABE_in_Angriff_nehmen:zs_zta {inf}
a1000:H:Bestrafung:zs_zt {inf}
a1000:H:Den_Vorgang_deuten:zs_zt {inf}
a1000:Hh:Information_aus_zweiter_Hand:zs_zt {inf}
a1000:f:Den_STALL_ausmisten:zt_zsa {inf}
a1000:H:Verdreht_interpretieren:zt {inf}
a1000:f:MISSETAT_planen:zt_zta {inf}
a1000:f:SONSTIGE_AUFGABE_erledigen:zs_zt {inf}
a1000:f:SONSTIGE_AUFGABE_erledigen:zs_zt_zta {inf}
a1000:H:Einem_TODESAUFTRAG_entkommen:zs_zt {inf}
a1000:H:FREIHEITSBERAUBUNG_beheben:zs_zt_zsa {inf}
a1000:H:Den_Vorgang_deuten:zs_zt_x {inf}
a1000:Hh:Den_STALL_ausmisten_in_Angriff_nehmen:zsa {inf}
a1000:h:Der_PROVOKATION_nachgehen:zs_zt_x {inf}
a1000:F:PROVOKATION:zs_zt_x {inf}
a1000:H:Sachschaden_anrichten:zs_x {inf}
a1000:H:Sachschaden_anrichten:zs_x_x {inf}
a1000:H:Sachschaden_anrichten:zs_zt_x {inf}
a1000:H:Sachschaden_anrichten:zs_zt_x_x {inf}
a1000:h:Die_ERNTE_verarbeiten:N {inf}
a1000:F:Wachsamkeit_oder_Anwesenheit_VORTÄUSCHEN:zs_zt_zta {inf}
a1000:h:HUNGERSNOT:zs_zsa {inf}
a1000:F:Auf_dem_VERTRAG_bestehen:zs_zt {inf}
a1000:f:VERTRAG_abschließen_oder_verkünden:zt_zsa_x {inf}
a1000:h:FLUCHT_vorbereiten:zt_zta {inf}
a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zt_zta {inf}
