""
a301:h:Auf_ALTERNATIVEN_reagieren:rHD_fZM {-1}
a312D:h:Vorgang_deuten:rHH_rRE_fRE {-1}
a982:H:Wegweisung_erpressen:rHD_rST_x {-1}
a550:h:ENTMACHTUNG:rHD_fHD {-1}
a300:h:An_einen_AUSWEGLOSEN_Ort_gelangen:rHD_rVB {0}
a300:H:Unterkommen:rHD_rVB {1}
a300:F:WASSERMANGEL_beheben:rHD_rVB {2}
aU:F:WASSERMANGEL_beheben:rHD_rVB {2}
a300:F:Menschliche_OPFERGABE_beheben:rHD_rVB {3}
a300:H:Zweikampf:rHD_rAN {3}
a300:H:Mut_zeigen:rHD_rAN {3}
a300:H:Mut_zeigen:rHD_rAN_x {4}
a300:Hh:WASSERMANGEL_beheben:rHD_rVB {4}
a300:H:Mut_zeigen:rHD_rVB_rAN {4}
a300:h:KONTAKT_abbrechen:rHD_rAN {4}
a300:h:Loyalität_VORTÄUSCHEN:rHD_rAN {4}
a300:H:WASSERMANGEL_beheben:rVB {4}
a300:Hh:WASSERMANGEL_beheben:rHD_rAN {4}
a300:H:WASSERMANGEL_beheben:rHD_rVB {4}
a300:HF:Abraten_von_der_MISSION:rHD_rVB {4}
a300:H:Mut_zeigen:rHD_rPP_rAN {4}
a300:F:MARKIERUNGEN_anbringen:rHD_rAN {4}
a300:Hh:WASSERMANGEL_beheben:rHD_rAN_x {4}
a300:F:MARKIERUNGEN_anbringen:rHD_rPP {5}
a300:H:Zweikampf:rHD_rPP_rAN {5}
a300:H:NEUGIER_auslösen:rVB {5}
a300:h:Auf_ABRATEN_von_der_Mission_reagieren:rHD_rVB {5}
a300:F:VEREINBARUNG:rHD_rHP {5}
a300:h:Zweikampf:rHD_rAN {5}
a300:H:VEREINBARUNG:rHD_rHP {5}
a300:f:VERGIFTUNG:rHD_rAN {5}
a300:F:Menschliche_OPFERGABE_beheben:rHP {5}
a300:Hh:WASSERMANGEL_beheben:rHD_rVB_x {5}
a300:H:Menschliche_OPFERGABE_beheben:rHD_rPP {5}
a300:F:Intensive_Erkundungsaktion:rVB_rHP_rPP {5}
a300:Hh:Auf_ABRATEN_von_der_Mission_reagieren:rHD_rVB {5}
a300:F:EINLADUNG_oder_Bestellung:rHD_rVB {5}
a300:F:Heiraten:rHD_rHP {5}
a300:H:Von_einem_AUSWEGLOSEN_Ort_entkommen:rHD_rVB {5}
"aU:F:MASSENBEDROHUNG:rHD_rVB {5, inf}"
End-a300:H:WASSERMANGEL_beheben:rVB {5}
a300:h:VERSCHLINGEN:rHD_rAN {6}
a300:h:Intensive_Erkundungsaktion:rVB_rHP_rPP {6}
a300:H:Mut_zeigen:rHD_rPP {6}
a300:H:Mut_zeigen:rHD_rAN_x_x {6}
a300:h:Heiraten:rHD_rHP {6}
a300:HF:Information_aus_zweiter_Hand:rVB {6}
a300:F:MARKIERUNGEN_anbringen:rHD_rPP_rAN {6}
a300:F:VEREINBARUNG:rHP {6}
a300:H:Auf_EINLADUNG_oder_Bestellung_reagieren:rHD_rVB {6}
a300:H:Auf_VORTÄUSCHEN_reagieren:rHD_fZM {6}
a300:h:KONTAKT_abbrechen:rHD_rPP {6}
a312D:H:IDENTITÄT_ändern:N {6}
a300:H:Um_Gegenleistung_bitten:rHD_rHP {7}
a300:H:Vorgang_deuten:rHD_fHD {7}
a300:Hh:WASSERMANGEL_beheben:rHD_rVB_x_x {7}
a300:H:VERSCHLINGEN_beheben:rHD_rAN {7}
a300:F:Intensive_Erkundungsaktion:rHP {7}
a300:h:KONTAKT_abbrechen:rHD_rPP_rAN {7}
a300:H:WASSERMANGEL_beheben:rVB_rPP {7}
a300:H:NEUGIER_auslösen:rVB_rHP {7}
a300:F:EINLADUNG_oder_Bestellung:rVB_rHP_rPP {7}
a300:H:VERGIFTUNG_beheben:rHD_fZM {7}
a300:H:Um_Gegenleistung_bitten:rHD_rVB {7}
a300:F:WASSERMANGEL_beheben:rVB {7}
a300:H:Menschliche_OPFERGABE_beheben:rVB_rPP {8}
a300:H:Flugzeugendes_ZAUBERMITTEL_erhalten:rHD_rHF {8}
a300:h:Intensive_Erkundungsaktion:rHP_fHD {8}
a300:Hh:Intensive_Erkundungsaktion:rHP {8}
a300:HF:Wegweisung_mit_ALTERNATIVEN:rHD_rHP {8}
a300:H:Auf_EINLADUNG_oder_Bestellung_reagieren:rHD_rHP_rPP {8}
a300:HF:Information_aus_zweiter_Hand:rVB_rHP {8}
a300:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer:rHD_rHP {8}
a300:HF:Weiterverweisung_an_anderen_Stifter_oder_Helfer:rHD_rVB {8}
a300:h:GIER_und_Neid_auslösen:rHD_fHD {8}
a300:h:Auf_ALTERNATIVEN_reagieren:rHD_rZM {9}
a300:F:EINLADUNG_oder_Bestellung:rHP {9}
a300:H:Hilfeversprechen_erhalten:rHD_rHF {9}
a300:H:Auf_ausgelöste_NEUGIER_reagieren:rVB_rHP {9}
a300:h:Nahrungsvorrat_aufgebraucht:rHD_rHF {9}
a300:H:Beschaffung_der_AUSRÜSTUNG:rHD_rHF_rPP {9}
a300:H:KONTAKT_wiederherstellen:rHD_rPP {9}
