Data
a513A:H:Auf_dem_Heimweg {-6}
a513A:H:VERTRAG_auflösen {-6}
a303A:h:Abtretung_der_Schönen_stehet_bevor {-5}
a303A:HF:Richtiges_erlangen {-4}
a303A:F:Richtiges_erlangen {-3}
a303A:H:Die_Beschaffung_der_AUSRÜSTUNG {-2}
a303A:H:Bestrafung_erfolgt {-1}
Anf-a303A:Hh:KONTAKT_abbrechen {-1}
a303A:Hh:KONTAKT_abbrechen {0}
a302:H:FREIHEITSBERAUBUNG_beheben {0}
a303A:H:Ende {1}
a303A:hf:TABU_Land_nicht_betreten {1}
a303A:h:TABU_nachgehen {2}
End-a303A:H:Ende {2}
a303A:f:Hilfe_erpressen {3}
a303A:h:Eine_ENTFÜHRUNG {3}
a303A:F:Eine_ENTFÜHRUNG_beheben {4}
a303A:f:Die_SCHÖNE_herbeiholen {4}
a303A:F:Die_SCHÖNE_herbeiholen {5}
"a513A:F:Zum_STAUNEN_bringen {5, 6}"
a513A:F:Dem_STAUNEN_nachgehen {5}
a303A:F:Sorge_um_Schutzbedürftige {6}
a303A:H:Sorge_um_Schutzbedürftige {7}
a303A:H:HERBEIRUFENDES_ZAUBERMITTEL_erhalten {8}
a303A:F:Um_eine_Frau_werben {9}
a303A:f:VERTRAG_abschließen_oder_verkünden {10}
a303A:F:SONSTIGE_AUFGABE_erledigen {11}
a303A:H:SONSTIGE_AUFGABE_erledigen {12}
a303A:H:Die_SCHÖNE_erfassen {13}
a303A:H:Zug_von_Reisenden_oder_Karavane_folgen {14}
a303A:H:Die_Änderung_der_EXISTENZFORM {14}
a303A:h:FREIHEITSBERAUBUNG {15}
End-a303A:H:Die_Änderung_der_EXISTENZFORM {15}
a303A:F:Sorge_um_Hungernde_oder_Durstige {16}
a303A:H:Hilfeversprechen_erhalten {17}
a303A:H:TÖTUNG_x {inf}
a303A:H:Wache_halten {inf}
a303A:Hh:Die_SCHÖNE_herbeiholen {inf}
a303A:f:PROVOKATION_x {inf}
a303A:H:Zufallsbegegnung {inf}
a303A:h:Der_NEUGIER_nachgehen {inf}
a303A:h:Krisenursachen_ergründen {inf}
a303A:Hh:Mehrlingsgeburt_erfolgt {inf}
a303A:H:Krisenursachen_ergründen {inf}
a303A:H:Wache_halten_x {inf}
a303A:H:Wache_halten_x_x {inf}
a303A:H:Zur_Welt_kommen {inf}
a303A:f:PROVOKATION {inf}
a303A:H:TÖTUNG_x_x {inf}
a303A:H:Wache_halten_x_x_x {inf}
a303A:F:Wache_halten_x {inf}
a303A:F:MARKIERUNGEN_anbringen {inf}
a303A:H:Der_NEUGIER_nachgehen {inf}
a303A:f:NEUGIER_ausgelöst {inf}
a303A:h:Der_PROVOKATION_nachgehen {inf}
a303A:F:Wache_halten_x_x_x {inf}
a303A:h:WETTKAMPF_in_Angriff_nehmen {inf}
a303A:F:PROVOKATION {inf}
a303A:H:TÖTUNG_x_x_x_x {inf}
a303A:h:VERLUST_von_Tieren_Früchten_Ernte_usw {inf}
a303A:hf:TABU_keine_Pause_machen {inf}
a303A:F:VERMISSEN_der_Angehörige_beheben {inf}
a303A:F:Wache_halten_x_x {inf}
a303A:F:NEUGIER_ausgelöst {inf}
a303A:h:KONTAKT_abbrechen {inf}
a303A:H:MARKIERUNGEN_erkennen {inf}
a303A:h:Mehrlingsgeburt_erfolgt {inf}
a303A:H:Wunderbare_EMPFÄNGNIS {inf}
a303A:H:TÖTUNG_x_x_x {inf}
a303A:H:VERMISSEN_der_Angehörige_beheben {inf}
a303A:h:Der_PROVOKATION_nachgehen_x {inf}
a303A:F:Der_NEUGIER_nachgehen {inf}
a303A:H:Wegweisung_erpressen {inf}
a303A:H:TÖTUNG {inf}
a303A:F:Wache_halten {inf}
a303A:f:NEUGIER_ausgelöst_x {inf}
a303A:F:WETTKAMPF {inf}
a302:F:Das_Geheimnis_des_Erwerbs_der_EXTERNEN_SEELE_ausspionieren {inf}
Anf-a303A:Hh:Mehrlingsgeburt_erfolgt {inf}
Anf-a303A:H:Wunderbare_EMPFÄNGNIS {inf}
