Data
a650A:f:Zu_Beauftragungen_anregen_x_x {inf}
a650A:H:FEHLENDEN_Gegenstand_erfassen {inf}
a650A:f:SELTENEN_Gegenstand_besorgen {inf}
a650A:f:VERFOLGUNG {inf}
a650A:F:Bauwerk_errichten {inf}
a650A:f:FELDER_BESTELLEN {inf}
a650A:h:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_ausprobieren {inf}
a650A:H:Mut_zeigen_x_x_x_x {inf}
a650A:H:UNGEHEUER_herbeiholen_x {inf}
a650A:f:ZOLLERHEBUNG_vollstrecken_x {inf}
a650A:F:Krisenursachen_ergründen {inf}
a650A:H:Mut_zeigen_x {inf}
a650A:h:An_einen_AUSWEGLOSEN_Ort_gelangen {inf}
a650A:hf:HOLZ_besorgen {inf}
a650A:H:Zur_Welt_kommen {inf}
a650A:H:UNGEHEUER_erfassen {inf}
a650A:H:Mut_zeigen_x_x_x {inf}
a650A:h:KONTAKT_abbrechen {inf}
a650A:h:VERFOLGUNG {inf}
a650A:H:ZOLLERHEBUNG_vollstrecken {inf}
a650A:f:Zu_Beauftragungen_anregen_x {inf}
a650A:H:FLUCHT {inf}
a650A:h:Unerträgliche_Unersättlichkeit_x {inf}
a650A:H:Von_einem_AUSWEGLOSEN_Ort_entkommen {inf}
a650A:h:Unerträgliche_Ungeheuerlichkeit {inf}
a650A:Hh:HEILMITTEL_besorgen {inf}
a650A:f:Zu_Beauftragungen_anregen {inf}
a650A:H:Tiere_MÄSTEN_in_Angriff_nehmen {inf}
a650A:f:Schrecken_ausgelöst_x_x {inf}
a650A:H:Eine_ENTFÜHRUNG_beheben {inf}
a650A:F:Eine_ENTFÜHRUNG_beheben {inf}
a650A:hf:SELTENEN_Gegenstand_besorgen {inf}
a650A:H:Die_Beschaffung_der_AUSRÜSTUNG {inf}
a650A:f:Schrecken_ausgelöst {inf}
a650A:H:VERFOLGUNG_entkommen {inf}
a650A:h:Kinderlosigkeit {inf}
a650A:hf:FELDER_BESTELLEN {inf}
a650A:h:Wache_halten {inf}
a650A:H:KONTAKT_wiederherstellen {inf}
a650A:F:Richtiges_auswählen {inf}
a650A:H:VERTRAG_auflösen {inf}
a650A:H:FLUCHT_vorbereiten {inf}
a650A:H:UNGEHEUER_herbeiholen {inf}
a650A:F:Wache_halten {inf}
a650A:f:HEILMITTEL_besorgen {inf}
a650A:f:Tiere_MÄSTEN {inf}
a650A:h:Abtretung_der_Schönen_stehet_bevor {inf}
a650A:hf:Die_SCHÖNE_herbeiholen {inf}
a650A:H:FELDER_BESTELLEN {inf}
a650A:H:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_ausprobieren {inf}
a650A:H:Magische_EMPFÄNGNISmittel_erhalten {inf}
a650A:H:Die_Beschaffung_der_AUSRÜSTUNG_x {inf}
a650A:Ff:TIERKÖRPERTEIL_besorgen {inf}
a650A:H:Krisenursachen_ergründen {inf}
a650A:H:HOLZ_besorgen {inf}
a650A:H:HOLZ_Sammeln_in_Angriff_nehmen {inf}
a650A:f:VERTRAG_abschließen_oder_verkünden {inf}
a650A:Ff:WEIHE_anordnen {inf}
a650A:H:Sich_sonstige_Dinge_ANEIGNEN {inf}
a650A:H:Die_SCHÖNE_erfassen {inf}
a650A:f:Die_SCHÖNE_herbeiholen {inf}
a650A:HF:Die_Beschaffung_der_AUSRÜSTUNG {inf}
a650A:h:Schrecken_ausgelöst {inf}
a650A:F:Heiraten {inf}
a650A:f:HOLZ_besorgen {inf}
a650A:H:ZOLLERHEBUNG_in_Angriff_nehmen_x {inf}
a650A:H:Zweikampf {inf}
a650A:H:HEILMITTEL_erfassen {inf}
a650A:H:Mut_zeigen {inf}
a650A:H:Wunderbare_EMPFÄNGNIS {inf}
a650A:H:WEIHE_vollziehen {inf}
a650A:H:Mut_zeigen_x_x {inf}
a650A:F:FEHLENDEN_Gegenstand_besorgen {inf}
a650A:f:ZOLLERHEBUNG_vollstrecken {inf}
a650A:h:Unerträgliche_Unersättlichkeit {inf}
a650A:h:Eine_ENTFÜHRUNG {inf}
a650A:H:KONTAKT_abbrechen {inf}
a650A:f:Schrecken_ausgelöst_x {inf}
a650A:H:Zuschnappendes_Hindernis_überwinden {inf}
a650A:H:FELDER_BESTELLEN_in_Angriff_nehmen {inf}
a650A:H:ZOLLERHEBUNG_in_Angriff_nehmen {inf}
a650A:H:Erlösung {inf}
a650A:H:UNGEHEUER_erfassen_x {inf}
a650A:F:SELTENEN_Gegenstand_besorgen {inf}
a467Kau:F:MARKIERUNGEN_anbringen {inf}
Anf-a650A:F:Bauwerk_errichten {inf}
End-a650A:H:Mut_zeigen_x_x_x_x {inf}
Anf-a650A:h:An_einen_AUSWEGLOSEN_Ort_gelangen {inf}
Anf-a650A:H:Zur_Welt_kommen {inf}
a300:h:WASSERMANGEL {inf}
a301:HF:ABRATEN_von_der_Mission {inf}
a301:F:Zum_STAUNEN_bringen {inf}
Anf-a650A:h:Unerträgliche_Ungeheuerlichkeit {inf}
a590:Hh:TIERKÖRPERTEIL_besorgen {inf}
a590:f:Zu_Beauftragungen_anregen {inf}
Anf-a650A:h:Kinderlosigkeit {inf}
End-a650A:H:KONTAKT_wiederherstellen {inf}
a467Kau:H:Vermittlung {inf}
End-a650A:H:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_ausprobieren {inf}
a590:H:TIERKÖRPERTEIL_erfassen {inf}
a302:H:EXTERNEN_SEELE_vernichten {inf}
End-a650A:F:Heiraten {inf}
Anf-a650A:h:Unerträgliche_Unersättlichkeit {inf}
Anf-a650A:h:Eine_ENTFÜHRUNG {inf}
a467Kau:H:SELTENEN_Gegenstand_erfassen {inf}
